YEAR	TOTAL
1990.0	0.0000
1995.0	0.15716
2000.0	0.33201
2005.0	0.44531
2010.0	0.60009
2015.0	0.77495
2020.0	0.95529
2025.0	1.2621
2030.0	1.5888
2035.0	1.9629
2040.0	2.3271
2045.0	2.5882
2050.0	2.8432
2055.0	3.1563
2060.0	3.4537
2065.0	3.6972
2070.0	3.9233
2075.0	4.0901
2080.0	4.2404
2085.0	4.3512
2090.0	4.4484
2095.0	4.5359
2100.0	4.6157
