	YEAR	TOTAL
	1990.0	0.0000
	1995.0	0.15716
	2000.0	0.33894
	2005.0	0.54907
	2010.0	0.77016
	2015.0	1.0079
	2020.0	1.2297
	2025.0	1.4276
	2030.0	1.6213
	2035.0	1.8251
	2040.0	2.0279
	2045.0	2.2029
	2050.0	2.3659
	2055.0	2.4930
	2060.0	2.5996
	2065.0	2.6917
	2070.0	2.7724
	2075.0	2.8290
	2080.0	2.8686
	2085.0	2.8797
	2090.0	2.8695
	2095.0	2.8365
	2100.0	2.7966
